ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,05/25/2025,05/26/2025 07:40:29, 00:00, 00:15,0.192,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 00:15, 00:30,0.176,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 00:30, 00:45,0.204,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 00:45, 01:00,0.181,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 01:00, 01:15,0.165,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 01:15, 01:30,0.211,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 01:30, 01:45,0.202,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 01:45, 02:00,0.186,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 02:00, 02:15,0.173,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 02:15, 02:30,0.202,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 02:30, 02:45,0.169,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 02:45, 03:00,0.163,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 03:00, 03:15,0.187,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 03:15, 03:30,0.186,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 03:30, 03:45,0.208,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 03:45, 04:00,0.167,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 04:00, 04:15,0.144,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 04:15, 04:30,0.172,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 04:30, 04:45,0.171,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 04:45, 05:00,0.151,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 05:00, 05:15,0.167,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 05:15, 05:30,0.142,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 05:30, 05:45,0.178,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 05:45, 06:00,0.183,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 06:00, 06:15,0.176,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 06:15, 06:30,0.202,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 06:30, 06:45,0.204,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 06:45, 07:00,0.155,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 07:00, 07:15,0.329,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 07:15, 07:30,0.788,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 07:30, 07:45,1.024,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 07:45, 08:00,0.765,A,Consumption
