ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,05/27/2025,05/28/2025 07:40:29, 00:00, 00:15,0.137,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 00:15, 00:30,0.105,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 00:30, 00:45,0.143,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 00:45, 01:00,0.111,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 01:00, 01:15,0.105,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 01:15, 01:30,0.101,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 01:30, 01:45,0.136,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 01:45, 02:00,0.113,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 02:00, 02:15,0.125,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 02:15, 02:30,0.106,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 02:30, 02:45,0.149,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 02:45, 03:00,0.106,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 03:00, 03:15,0.121,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 03:15, 03:30,0.143,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 03:30, 03:45,0.112,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 03:45, 04:00,0.113,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 04:00, 04:15,0.14,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 04:15, 04:30,0.114,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 04:30, 04:45,0.1,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 04:45, 05:00,0.121,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 05:00, 05:15,0.101,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 05:15, 05:30,0.145,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 05:30, 05:45,0.132,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 05:45, 06:00,0.129,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 06:00, 06:15,0.11,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 06:15, 06:30,0.135,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 06:30, 06:45,0.134,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 06:45, 07:00,0.103,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 07:00, 07:15,0.599,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 07:15, 07:30,0.801,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 07:30, 07:45,0.588,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 07:45, 08:00,0.552,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 08:00, 08:15,0.178,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 08:15, 08:30,0.206,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 08:30, 08:45,0.197,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 08:45, 09:00,0.194,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 09:00, 09:15,0.255,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 09:15, 09:30,0.326,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 09:30, 09:45,0.306,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 09:45, 10:00,0.288,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 10:00, 10:15,0.317,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 10:15, 10:30,0.278,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 10:30, 10:45,0.26,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 10:45, 11:00,0.255,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 11:00, 11:15,0.352,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 11:15, 11:30,0.322,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 11:30, 11:45,0.376,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 11:45, 12:00,0.386,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 12:00, 12:15,0.747,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 12:15, 12:30,0.812,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 12:30, 12:45,0.716,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 12:45, 13:00,0.711,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 13:00, 13:15,0.813,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 13:15, 13:30,0.887,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 13:30, 13:45,0.8,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 13:45, 14:00,0.743,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 14:00, 14:15,1.615,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 14:15, 14:30,1.618,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 14:30, 14:45,1.525,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 14:45, 15:00,1.545,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 15:00, 15:15,1.378,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 15:15, 15:30,1.445,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 15:30, 15:45,0.86,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 15:45, 16:00,1.492,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 16:00, 16:15,1.419,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 16:15, 16:30,1.575,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 16:30, 16:45,1.574,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 16:45, 17:00,1.508,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 17:00, 17:15,1.524,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 17:15, 17:30,1.445,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 17:30, 17:45,0.463,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 17:45, 18:00,1.059,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 18:00, 18:15,1.013,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 18:15, 18:30,1.052,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 18:30, 18:45,1.53,A,Consumption
