ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,05/08/2025,05/09/2025 07:40:29, 00:00, 00:15,0.104,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 00:15, 00:30,0.107,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 00:30, 00:45,0.141,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 00:45, 01:00,0.129,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 01:00, 01:15,0.139,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 01:15, 01:30,0.132,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 01:30, 01:45,0.144,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 01:45, 02:00,0.132,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 02:00, 02:15,0.126,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 02:15, 02:30,0.136,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 02:30, 02:45,0.122,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 02:45, 03:00,0.117,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 03:00, 03:15,0.123,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 03:15, 03:30,0.108,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 03:30, 03:45,0.14,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 03:45, 04:00,0.113,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 04:00, 04:15,0.108,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 04:15, 04:30,0.112,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 04:30, 04:45,0.142,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 04:45, 05:00,0.117,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 05:00, 05:15,0.134,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 05:15, 05:30,0.143,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 05:30, 05:45,0.104,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 05:45, 06:00,0.138,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 06:00, 06:15,0.115,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 06:15, 06:30,0.111,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 06:30, 06:45,0.134,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 06:45, 07:00,0.565,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 07:00, 07:15,0.735,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 07:15, 07:30,0.361,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 07:30, 07:45,0.114,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 07:45, 08:00,0.128,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 08:00, 08:15,0.131,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 08:15, 08:30,0.131,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 08:30, 08:45,0.131,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 08:45, 09:00,0.107,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 09:00, 09:15,0.169,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 09:15, 09:30,0.175,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 09:30, 09:45,0.168,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 09:45, 10:00,0.148,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 10:00, 10:15,0.181,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 10:15, 10:30,0.188,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 10:30, 10:45,0.168,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 10:45, 11:00,0.175,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 11:00, 11:15,0.227,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 11:15, 11:30,0.268,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 11:30, 11:45,0.246,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 11:45, 12:00,0.244,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 12:00, 12:15,0.987,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 12:15, 12:30,1.117,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 12:30, 12:45,0.642,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 12:45, 13:00,0.661,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 13:00, 13:15,0.623,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 13:15, 13:30,0.687,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 13:30, 13:45,0.692,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 13:45, 14:00,0.281,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 14:00, 14:15,0.693,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 14:15, 14:30,1.224,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 14:30, 14:45,1.286,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 14:45, 15:00,1.362,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 15:00, 15:15,1.251,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 15:15, 15:30,1.26,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 15:30, 15:45,1.288,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 15:45, 16:00,1.311,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 16:00, 16:15,0.308,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 16:15, 16:30,0.251,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 16:30, 16:45,0.91,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 16:45, 17:00,0.876,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 17:00, 17:15,0.756,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 17:15, 17:30,0.76,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 17:30, 17:45,0.813,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 17:45, 18:00,0.888,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 18:00, 18:15,1.398,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 18:15, 18:30,0.773,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 18:30, 18:45,0.76,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 18:45, 19:00,0.778,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 19:00, 19:15,0.147,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 19:15, 19:30,0.108,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 19:30, 19:45,0.131,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 19:45, 20:00,0.116,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 20:00, 20:15,0.132,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 20:15, 20:30,0.121,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 20:30, 20:45,0.138,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 20:45, 21:00,0.112,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 21:00, 21:15,0.145,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 21:15, 21:30,0.125,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 21:30, 21:45,0.138,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 21:45, 22:00,0.142,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 22:00, 22:15,0.15,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 22:15, 22:30,0.111,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 22:30, 22:45,0.114,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 22:45, 23:00,0.113,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 23:00, 23:15,0.113,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 23:15, 23:30,0.129,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 23:30, 23:45,0.15,A,Consumption
'1234567890,05/08/2025,05/09/2025 07:40:29, 23:45, 24:00,0.15,A,Consumption
