ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,05/16/2025,05/17/2025 07:40:29, 00:00, 00:15,0.121,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 00:15, 00:30,0.137,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 00:30, 00:45,0.115,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 00:45, 01:00,0.12,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 01:00, 01:15,0.133,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 01:15, 01:30,0.134,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 01:30, 01:45,0.154,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 01:45, 02:00,0.163,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 02:00, 02:15,0.178,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 02:15, 02:30,0.184,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 02:30, 02:45,0.171,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 02:45, 03:00,0.16,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 03:00, 03:15,0.143,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 03:15, 03:30,0.154,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 03:30, 03:45,0.156,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 03:45, 04:00,0.15,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 04:00, 04:15,0.133,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 04:15, 04:30,0.147,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 04:30, 04:45,0.172,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 04:45, 05:00,0.168,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 05:00, 05:15,0.181,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 05:15, 05:30,0.178,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 05:30, 05:45,0.168,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 05:45, 06:00,0.147,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 06:00, 06:15,0.174,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 06:15, 06:30,0.152,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 06:30, 06:45,0.614,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 06:45, 07:00,0.861,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 07:00, 07:15,0.8,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 07:15, 07:30,0.739,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 07:30, 07:45,0.333,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 07:45, 08:00,0.335,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 08:00, 08:15,0.4,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 08:15, 08:30,0.395,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 08:30, 08:45,0.399,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 08:45, 09:00,0.699,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 09:00, 09:15,0.778,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 09:15, 09:30,0.849,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 09:30, 09:45,0.826,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 09:45, 10:00,0.884,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 10:00, 10:15,0.822,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 10:15, 10:30,0.796,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 10:30, 10:45,0.417,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 10:45, 11:00,1.022,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 11:00, 11:15,1.031,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 11:15, 11:30,1.103,A,Consumption
