ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/19/2025,06/20/2025 07:40:29, 00:00, 00:15,0.2,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 00:15, 00:30,0.179,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 00:30, 00:45,0.212,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 00:45, 01:00,0.222,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 01:00, 01:15,0.206,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 01:15, 01:30,0.194,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 01:30, 01:45,0.221,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 01:45, 02:00,0.192,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 02:00, 02:15,0.203,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 02:15, 02:30,0.203,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 02:30, 02:45,0.162,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 02:45, 03:00,0.201,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 03:00, 03:15,0.178,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 03:15, 03:30,0.181,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 03:30, 03:45,0.165,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 03:45, 04:00,0.18,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 04:00, 04:15,0.182,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 04:15, 04:30,0.145,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 04:30, 04:45,0.131,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 04:45, 05:00,0.149,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 05:00, 05:15,0.16,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 05:15, 05:30,0.18,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 05:30, 05:45,0.17,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 05:45, 06:00,0.186,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 06:00, 06:15,0.189,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 06:15, 06:30,0.179,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 06:30, 06:45,0.176,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 06:45, 07:00,0.177,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 07:00, 07:15,0.83,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 07:15, 07:30,1.048,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 07:30, 07:45,0.779,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 07:45, 08:00,0.396,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 08:00, 08:15,0.498,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 08:15, 08:30,0.49,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 08:30, 08:45,0.524,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 08:45, 09:00,0.435,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 09:00, 09:15,0.535,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 09:15, 09:30,0.597,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 09:30, 09:45,0.547,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 09:45, 10:00,0.951,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 10:00, 10:15,1.004,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 10:15, 10:30,1.049,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 10:30, 10:45,1.049,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 10:45, 11:00,0.964,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 11:00, 11:15,0.932,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 11:15, 11:30,1.005,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 11:30, 11:45,0.952,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 11:45, 12:00,0.668,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 12:00, 12:15,1.303,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 12:15, 12:30,1.339,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 12:30, 12:45,1.374,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 12:45, 13:00,1.779,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 13:00, 13:15,1.675,A,Consumption
