ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/24/2025,06/25/2025 07:40:29, 00:00, 00:15,0.214,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 00:15, 00:30,0.178,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 00:30, 00:45,0.185,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 00:45, 01:00,0.193,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 01:00, 01:15,0.157,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 01:15, 01:30,0.199,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 01:30, 01:45,0.176,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 01:45, 02:00,0.179,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 02:00, 02:15,0.183,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 02:15, 02:30,0.162,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 02:30, 02:45,0.179,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 02:45, 03:00,0.173,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 03:00, 03:15,0.137,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 03:15, 03:30,0.168,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 03:30, 03:45,0.138,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 03:45, 04:00,0.148,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 04:00, 04:15,0.138,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 04:15, 04:30,0.148,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 04:30, 04:45,0.134,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 04:45, 05:00,0.147,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 05:00, 05:15,0.139,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 05:15, 05:30,0.133,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 05:30, 05:45,0.168,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 05:45, 06:00,0.143,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 06:00, 06:15,0.16,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 06:15, 06:30,0.19,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 06:30, 06:45,0.164,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 06:45, 07:00,0.593,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 07:00, 07:15,0.993,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 07:15, 07:30,1.086,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 07:30, 07:45,0.445,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 07:45, 08:00,0.356,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 08:00, 08:15,0.429,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 08:15, 08:30,0.479,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 08:30, 08:45,0.531,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 08:45, 09:00,0.541,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 09:00, 09:15,0.483,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 09:15, 09:30,0.532,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 09:30, 09:45,0.555,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 09:45, 10:00,0.533,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 10:00, 10:15,0.646,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 10:15, 10:30,0.689,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 10:30, 10:45,0.639,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 10:45, 11:00,0.676,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 11:00, 11:15,0.585,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 11:15, 11:30,0.667,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 11:30, 11:45,1.058,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 11:45, 12:00,1.045,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 12:00, 12:15,1.028,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 12:15, 12:30,1.171,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 12:30, 12:45,1.376,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 12:45, 13:00,1.492,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 13:00, 13:15,1.449,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 13:15, 13:30,0.73,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 13:30, 13:45,1.31,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 13:45, 14:00,1.24,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 14:00, 14:15,1.273,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 14:15, 14:30,1.249,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 14:30, 14:45,1.35,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 14:45, 15:00,1.4,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 15:00, 15:15,1.46,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 15:15, 15:30,0.804,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 15:30, 15:45,0.803,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 15:45, 16:00,0.725,A,Consumption
