ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/15/2025,06/16/2025 07:40:29, 00:00, 00:15,0.163,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 00:15, 00:30,0.159,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 00:30, 00:45,0.203,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 00:45, 01:00,0.199,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 01:00, 01:15,0.189,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 01:15, 01:30,0.183,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 01:30, 01:45,0.181,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 01:45, 02:00,0.163,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 02:00, 02:15,0.181,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 02:15, 02:30,0.159,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 02:30, 02:45,0.175,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 02:45, 03:00,0.19,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 03:00, 03:15,0.196,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 03:15, 03:30,0.172,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 03:30, 03:45,0.198,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 03:45, 04:00,0.164,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 04:00, 04:15,0.143,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 04:15, 04:30,0.141,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 04:30, 04:45,0.15,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 04:45, 05:00,0.179,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 05:00, 05:15,0.16,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 05:15, 05:30,0.151,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 05:30, 05:45,0.197,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 05:45, 06:00,0.171,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 06:00, 06:15,0.177,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 06:15, 06:30,0.185,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 06:30, 06:45,0.187,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 06:45, 07:00,0.189,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 07:00, 07:15,0.818,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 07:15, 07:30,1.191,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 07:30, 07:45,1.091,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 07:45, 08:00,0.899,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 08:00, 08:15,0.462,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 08:15, 08:30,0.429,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 08:30, 08:45,0.393,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 08:45, 09:00,0.442,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 09:00, 09:15,0.213,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 09:15, 09:30,0.186,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 09:30, 09:45,0.161,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 09:45, 10:00,0.17,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 10:00, 10:15,0.183,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 10:15, 10:30,0.209,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 10:30, 10:45,0.192,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 10:45, 11:00,0.183,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 11:00, 11:15,0.137,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 11:15, 11:30,0.13,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 11:30, 11:45,0.112,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 11:45, 12:00,0.152,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 12:00, 12:15,0.161,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 12:15, 12:30,0.216,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 12:30, 12:45,0.598,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 12:45, 13:00,0.863,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 13:00, 13:15,1.13,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 13:15, 13:30,0.743,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 13:30, 13:45,0.721,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 13:45, 14:00,0.72,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 14:00, 14:15,0.743,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 14:15, 14:30,0.349,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 14:30, 14:45,0.792,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 14:45, 15:00,1.386,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 15:00, 15:15,1.455,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 15:15, 15:30,1.475,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 15:30, 15:45,1.338,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 15:45, 16:00,1.415,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 16:00, 16:15,1.453,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 16:15, 16:30,1.183,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 16:30, 16:45,1.137,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 16:45, 17:00,1.517,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 17:00, 17:15,1.525,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 17:15, 17:30,1.56,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 17:30, 17:45,1.476,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 17:45, 18:00,1.441,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 18:00, 18:15,1.418,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 18:15, 18:30,0.942,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 18:30, 18:45,1.597,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 18:45, 19:00,1.663,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 19:00, 19:15,1.577,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 19:15, 19:30,1.517,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 19:30, 19:45,0.999,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 19:45, 20:00,0.923,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 20:00, 20:15,0.813,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 20:15, 20:30,0.207,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 20:30, 20:45,0.245,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 20:45, 21:00,0.223,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 21:00, 21:15,0.253,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 21:15, 21:30,0.256,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 21:30, 21:45,0.253,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 21:45, 22:00,0.229,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 22:00, 22:15,0.247,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 22:15, 22:30,0.237,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 22:30, 22:45,0.239,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 22:45, 23:00,0.236,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 23:00, 23:15,0.164,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 23:15, 23:30,0.152,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 23:30, 23:45,0.159,A,Consumption
'1234567890,06/15/2025,06/16/2025 07:40:29, 23:45, 24:00,0.172,A,Consumption
