ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/20/2025,06/21/2025 07:40:29, 00:00, 00:15,0.214,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 00:15, 00:30,0.208,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 00:30, 00:45,0.212,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 00:45, 01:00,0.207,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 01:00, 01:15,0.218,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 01:15, 01:30,0.199,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 01:30, 01:45,0.195,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 01:45, 02:00,0.214,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 02:00, 02:15,0.191,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 02:15, 02:30,0.174,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 02:30, 02:45,0.227,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 02:45, 03:00,0.176,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 03:00, 03:15,0.172,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 03:15, 03:30,0.205,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 03:30, 03:45,0.207,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 03:45, 04:00,0.196,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 04:00, 04:15,0.2,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 04:15, 04:30,0.215,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 04:30, 04:45,0.16,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 04:45, 05:00,0.178,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 05:00, 05:15,0.198,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 05:15, 05:30,0.198,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 05:30, 05:45,0.211,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 05:45, 06:00,0.169,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 06:00, 06:15,0.21,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 06:15, 06:30,0.183,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 06:30, 06:45,0.198,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 06:45, 07:00,0.66,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 07:00, 07:15,1.031,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 07:15, 07:30,1.049,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 07:30, 07:45,0.849,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 07:45, 08:00,0.438,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 08:00, 08:15,0.464,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 08:15, 08:30,0.56,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 08:30, 08:45,0.456,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 08:45, 09:00,0.455,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 09:00, 09:15,0.552,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 09:15, 09:30,0.566,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 09:30, 09:45,0.575,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 09:45, 10:00,0.5,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 10:00, 10:15,0.61,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 10:15, 10:30,0.662,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 10:30, 10:45,0.694,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 10:45, 11:00,0.545,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 11:00, 11:15,0.588,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 11:15, 11:30,0.698,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 11:30, 11:45,0.653,A,Consumption
