ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/06/2025,06/07/2025 07:40:29, 00:00, 00:15,0.215,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 00:15, 00:30,0.214,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 00:30, 00:45,0.177,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 00:45, 01:00,0.229,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 01:00, 01:15,0.205,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 01:15, 01:30,0.219,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 01:30, 01:45,0.185,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 01:45, 02:00,0.181,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 02:00, 02:15,0.197,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 02:15, 02:30,0.229,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 02:30, 02:45,0.196,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 02:45, 03:00,0.223,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 03:00, 03:15,0.169,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 03:15, 03:30,0.206,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 03:30, 03:45,0.172,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 03:45, 04:00,0.188,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 04:00, 04:15,0.178,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 04:15, 04:30,0.169,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 04:30, 04:45,0.178,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 04:45, 05:00,0.177,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 05:00, 05:15,0.19,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 05:15, 05:30,0.216,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 05:30, 05:45,0.18,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 05:45, 06:00,0.204,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 06:00, 06:15,0.188,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 06:15, 06:30,0.172,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 06:30, 06:45,0.179,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 06:45, 07:00,0.661,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 07:00, 07:15,1.127,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 07:15, 07:30,0.896,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 07:30, 07:45,0.89,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 07:45, 08:00,0.413,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 08:00, 08:15,0.485,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 08:15, 08:30,0.398,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 08:30, 08:45,0.822,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 08:45, 09:00,0.844,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 09:00, 09:15,0.838,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 09:15, 09:30,0.904,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 09:30, 09:45,0.871,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 09:45, 10:00,0.947,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 10:00, 10:15,0.956,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 10:15, 10:30,0.614,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 10:30, 10:45,1.19,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 10:45, 11:00,1.324,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 11:00, 11:15,1.305,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 11:15, 11:30,1.217,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 11:30, 11:45,1.326,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 11:45, 12:00,1.105,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 12:00, 12:15,1.293,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 12:15, 12:30,1.132,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 12:30, 12:45,1.0,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 12:45, 13:00,1.103,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 13:00, 13:15,1.161,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 13:15, 13:30,1.208,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 13:30, 13:45,1.103,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 13:45, 14:00,1.016,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 14:00, 14:15,1.097,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 14:15, 14:30,1.003,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 14:30, 14:45,0.735,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 14:45, 15:00,0.675,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 15:00, 15:15,1.329,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 15:15, 15:30,1.192,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 15:30, 15:45,1.286,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 15:45, 16:00,1.371,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 16:00, 16:15,1.386,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 16:15, 16:30,1.247,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 16:30, 16:45,1.295,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 16:45, 17:00,0.687,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 17:00, 17:15,0.592,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 17:15, 17:30,0.77,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 17:30, 17:45,0.697,A,Consumption
