ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/03/2025,06/04/2025 07:40:29, 00:00, 00:15,0.201,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 00:15, 00:30,0.198,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 00:30, 00:45,0.206,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 00:45, 01:00,0.213,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 01:00, 01:15,0.175,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 01:15, 01:30,0.189,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 01:30, 01:45,0.2,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 01:45, 02:00,0.159,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 02:00, 02:15,0.178,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 02:15, 02:30,0.171,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 02:30, 02:45,0.188,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 02:45, 03:00,0.196,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 03:00, 03:15,0.176,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 03:15, 03:30,0.158,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 03:30, 03:45,0.149,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 03:45, 04:00,0.166,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 04:00, 04:15,0.166,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 04:15, 04:30,0.171,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 04:30, 04:45,0.172,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 04:45, 05:00,0.135,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 05:00, 05:15,0.165,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 05:15, 05:30,0.174,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 05:30, 05:45,0.161,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 05:45, 06:00,0.163,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 06:00, 06:15,0.158,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 06:15, 06:30,0.173,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 06:30, 06:45,0.155,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 06:45, 07:00,0.138,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 07:00, 07:15,0.738,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 07:15, 07:30,0.994,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 07:30, 07:45,1.012,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 07:45, 08:00,0.291,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 08:00, 08:15,0.314,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 08:15, 08:30,0.345,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 08:30, 08:45,0.326,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 08:45, 09:00,0.341,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 09:00, 09:15,0.404,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 09:15, 09:30,0.417,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 09:30, 09:45,0.771,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 09:45, 10:00,0.818,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 10:00, 10:15,0.818,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 10:15, 10:30,0.83,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 10:30, 10:45,0.894,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 10:45, 11:00,0.855,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 11:00, 11:15,0.955,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 11:15, 11:30,0.665,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 11:30, 11:45,0.583,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 11:45, 12:00,1.315,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 12:00, 12:15,1.2,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 12:15, 12:30,1.159,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 12:30, 12:45,1.378,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 12:45, 13:00,1.341,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 13:00, 13:15,1.223,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 13:15, 13:30,0.96,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 13:30, 13:45,1.065,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 13:45, 14:00,0.947,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 14:00, 14:15,0.912,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 14:15, 14:30,0.942,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 14:30, 14:45,0.926,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 14:45, 15:00,0.58,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 15:00, 15:15,1.365,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 15:15, 15:30,1.209,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 15:30, 15:45,1.243,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 15:45, 16:00,1.353,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 16:00, 16:15,1.192,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 16:15, 16:30,1.211,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 16:30, 16:45,1.239,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 16:45, 17:00,0.611,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 17:00, 17:15,0.579,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 17:15, 17:30,0.643,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 17:30, 17:45,0.628,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 17:45, 18:00,0.628,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 18:00, 18:15,0.485,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 18:15, 18:30,0.567,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 18:30, 18:45,0.561,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 18:45, 19:00,0.509,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 19:00, 19:15,0.554,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 19:15, 19:30,1.091,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 19:30, 19:45,1.145,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 19:45, 20:00,1.2,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 20:00, 20:15,0.467,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 20:15, 20:30,0.487,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 20:30, 20:45,0.473,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 20:45, 21:00,0.537,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 21:00, 21:15,0.18,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 21:15, 21:30,0.163,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 21:30, 21:45,0.145,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 21:45, 22:00,0.156,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 22:00, 22:15,0.185,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 22:15, 22:30,0.211,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 22:30, 22:45,0.186,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 22:45, 23:00,0.188,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 23:00, 23:15,0.16,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 23:15, 23:30,0.118,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 23:30, 23:45,0.127,A,Consumption
'1234567890,06/03/2025,06/04/2025 07:40:29, 23:45, 24:00,0.162,A,Consumption
