ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/02/2025,06/03/2025 07:40:29, 00:00, 00:15,0.161,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 00:15, 00:30,0.15,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 00:30, 00:45,0.166,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 00:45, 01:00,0.164,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 01:00, 01:15,0.132,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 01:15, 01:30,0.133,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 01:30, 01:45,0.135,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 01:45, 02:00,0.141,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 02:00, 02:15,0.146,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 02:15, 02:30,0.133,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 02:30, 02:45,0.131,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 02:45, 03:00,0.138,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 03:00, 03:15,0.151,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 03:15, 03:30,0.156,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 03:30, 03:45,0.171,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 03:45, 04:00,0.131,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 04:00, 04:15,0.142,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 04:15, 04:30,0.17,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 04:30, 04:45,0.152,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 04:45, 05:00,0.15,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 05:00, 05:15,0.146,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 05:15, 05:30,0.123,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 05:30, 05:45,0.162,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 05:45, 06:00,0.154,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 06:00, 06:15,0.167,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 06:15, 06:30,0.16,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 06:30, 06:45,0.154,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 06:45, 07:00,0.148,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 07:00, 07:15,0.718,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 07:15, 07:30,1.007,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 07:30, 07:45,0.272,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 07:45, 08:00,0.298,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 08:00, 08:15,0.414,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 08:15, 08:30,0.37,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 08:30, 08:45,0.381,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 08:45, 09:00,0.36,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 09:00, 09:15,0.424,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 09:15, 09:30,0.818,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 09:30, 09:45,0.908,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 09:45, 10:00,0.753,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 10:00, 10:15,0.91,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 10:15, 10:30,0.937,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 10:30, 10:45,0.926,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 10:45, 11:00,0.526,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 11:00, 11:15,1.163,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 11:15, 11:30,1.295,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 11:30, 11:45,1.198,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 11:45, 12:00,1.253,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 12:00, 12:15,1.333,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 12:15, 12:30,1.242,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 12:30, 12:45,0.684,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 12:45, 13:00,0.732,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 13:00, 13:15,1.123,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 13:15, 13:30,1.09,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 13:30, 13:45,1.127,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 13:45, 14:00,1.15,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 14:00, 14:15,1.073,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 14:15, 14:30,1.173,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 14:30, 14:45,0.798,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 14:45, 15:00,0.728,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 15:00, 15:15,1.483,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 15:15, 15:30,1.381,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 15:30, 15:45,1.362,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 15:45, 16:00,1.257,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 16:00, 16:15,1.26,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 16:15, 16:30,1.326,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 16:30, 16:45,1.353,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 16:45, 17:00,1.379,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 17:00, 17:15,0.678,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 17:15, 17:30,0.573,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 17:30, 17:45,0.621,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 17:45, 18:00,0.531,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 18:00, 18:15,1.296,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 18:15, 18:30,1.265,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 18:30, 18:45,1.375,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 18:45, 19:00,0.686,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 19:00, 19:15,0.498,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 19:15, 19:30,0.535,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 19:30, 19:45,0.519,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 19:45, 20:00,0.582,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 20:00, 20:15,0.473,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 20:15, 20:30,0.458,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 20:30, 20:45,0.465,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 20:45, 21:00,0.448,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 21:00, 21:15,0.48,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 21:15, 21:30,0.449,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 21:30, 21:45,0.483,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 21:45, 22:00,0.482,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 22:00, 22:15,0.426,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 22:15, 22:30,0.455,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 22:30, 22:45,0.455,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 22:45, 23:00,0.43,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 23:00, 23:15,0.197,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 23:15, 23:30,0.199,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 23:30, 23:45,0.187,A,Consumption
'1234567890,06/02/2025,06/03/2025 07:40:29, 23:45, 24:00,0.215,A,Consumption
