ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/14/2025,06/15/2025 07:40:29, 00:00, 00:15,0.156,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 00:15, 00:30,0.182,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 00:30, 00:45,0.156,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 00:45, 01:00,0.151,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 01:00, 01:15,0.149,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 01:15, 01:30,0.166,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 01:30, 01:45,0.172,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 01:45, 02:00,0.18,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 02:00, 02:15,0.136,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 02:15, 02:30,0.157,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 02:30, 02:45,0.17,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 02:45, 03:00,0.14,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 03:00, 03:15,0.13,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 03:15, 03:30,0.135,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 03:30, 03:45,0.134,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 03:45, 04:00,0.173,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 04:00, 04:15,0.145,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 04:15, 04:30,0.151,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 04:30, 04:45,0.165,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 04:45, 05:00,0.146,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 05:00, 05:15,0.149,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 05:15, 05:30,0.124,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 05:30, 05:45,0.142,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 05:45, 06:00,0.123,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 06:00, 06:15,0.155,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 06:15, 06:30,0.16,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 06:30, 06:45,0.186,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 06:45, 07:00,0.553,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 07:00, 07:15,0.972,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 07:15, 07:30,0.352,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 07:30, 07:45,0.353,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 07:45, 08:00,0.361,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 08:00, 08:15,0.5,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 08:15, 08:30,0.462,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 08:30, 08:45,0.488,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 08:45, 09:00,0.429,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 09:00, 09:15,0.528,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 09:15, 09:30,0.881,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 09:30, 09:45,0.852,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 09:45, 10:00,0.885,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 10:00, 10:15,0.934,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 10:15, 10:30,0.944,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 10:30, 10:45,0.904,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 10:45, 11:00,1.006,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 11:00, 11:15,0.562,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 11:15, 11:30,0.572,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 11:30, 11:45,1.234,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 11:45, 12:00,1.229,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 12:00, 12:15,1.238,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 12:15, 12:30,2.008,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 12:30, 12:45,1.95,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 12:45, 13:00,2.013,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 13:00, 13:15,1.694,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 13:15, 13:30,1.607,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 13:30, 13:45,1.025,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 13:45, 14:00,0.932,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 14:00, 14:15,0.953,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 14:15, 14:30,0.668,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 14:30, 14:45,0.607,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 14:45, 15:00,1.33,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 15:00, 15:15,1.466,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 15:15, 15:30,1.239,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 15:30, 15:45,1.199,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 15:45, 16:00,1.414,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 16:00, 16:15,1.297,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 16:15, 16:30,1.385,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 16:30, 16:45,0.717,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 16:45, 17:00,0.745,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 17:00, 17:15,0.764,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 17:15, 17:30,0.997,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 17:30, 17:45,1.139,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 17:45, 18:00,1.13,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 18:00, 18:15,1.008,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 18:15, 18:30,0.923,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 18:30, 18:45,0.929,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 18:45, 19:00,0.511,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 19:00, 19:15,1.179,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 19:15, 19:30,1.65,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 19:30, 19:45,1.691,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 19:45, 20:00,1.084,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 20:00, 20:15,1.017,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 20:15, 20:30,1.018,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 20:30, 20:45,1.074,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 20:45, 21:00,1.035,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 21:00, 21:15,0.377,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 21:15, 21:30,0.434,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 21:30, 21:45,0.439,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 21:45, 22:00,0.397,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 22:00, 22:15,0.352,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 22:15, 22:30,0.374,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 22:30, 22:45,0.394,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 22:45, 23:00,0.342,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 23:00, 23:15,0.194,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 23:15, 23:30,0.192,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 23:30, 23:45,0.212,A,Consumption
'1234567890,06/14/2025,06/15/2025 07:40:29, 23:45, 24:00,0.211,A,Consumption
