ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/07/2025,06/08/2025 07:40:29, 00:00, 00:15,0.234,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 00:15, 00:30,0.24,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 00:30, 00:45,0.222,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 00:45, 01:00,0.218,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 01:00, 01:15,0.201,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 01:15, 01:30,0.202,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 01:30, 01:45,0.215,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 01:45, 02:00,0.194,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 02:00, 02:15,0.21,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 02:15, 02:30,0.204,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 02:30, 02:45,0.198,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 02:45, 03:00,0.171,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 03:00, 03:15,0.207,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 03:15, 03:30,0.205,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 03:30, 03:45,0.189,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 03:45, 04:00,0.182,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 04:00, 04:15,0.178,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 04:15, 04:30,0.202,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 04:30, 04:45,0.206,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 04:45, 05:00,0.188,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 05:00, 05:15,0.177,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 05:15, 05:30,0.204,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 05:30, 05:45,0.182,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 05:45, 06:00,0.218,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 06:00, 06:15,0.181,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 06:15, 06:30,0.169,A,Consumption
