ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/05/2025,06/06/2025 07:40:29, 00:00, 00:15,0.137,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 00:15, 00:30,0.132,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 00:30, 00:45,0.161,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 00:45, 01:00,0.168,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 01:00, 01:15,0.132,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 01:15, 01:30,0.166,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 01:30, 01:45,0.168,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 01:45, 02:00,0.162,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 02:00, 02:15,0.14,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 02:15, 02:30,0.151,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 02:30, 02:45,0.132,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 02:45, 03:00,0.137,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 03:00, 03:15,0.142,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 03:15, 03:30,0.144,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 03:30, 03:45,0.141,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 03:45, 04:00,0.141,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 04:00, 04:15,0.173,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 04:15, 04:30,0.172,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 04:30, 04:45,0.147,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 04:45, 05:00,0.179,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 05:00, 05:15,0.138,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 05:15, 05:30,0.149,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 05:30, 05:45,0.165,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 05:45, 06:00,0.146,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 06:00, 06:15,0.142,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 06:15, 06:30,0.144,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 06:30, 06:45,0.57,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 06:45, 07:00,0.78,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 07:00, 07:15,0.904,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 07:15, 07:30,0.24,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 07:30, 07:45,0.24,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 07:45, 08:00,0.261,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 08:00, 08:15,0.224,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 08:15, 08:30,0.28,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 08:30, 08:45,0.27,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 08:45, 09:00,0.246,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 09:00, 09:15,0.229,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 09:15, 09:30,0.201,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 09:30, 09:45,0.221,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 09:45, 10:00,0.211,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 10:00, 10:15,0.261,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 10:15, 10:30,0.272,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 10:30, 10:45,0.268,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 10:45, 11:00,0.247,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 11:00, 11:15,0.354,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 11:15, 11:30,0.763,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 11:30, 11:45,0.782,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 11:45, 12:00,0.67,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 12:00, 12:15,0.826,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 12:15, 12:30,1.206,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 12:30, 12:45,1.329,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 12:45, 13:00,0.838,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 13:00, 13:15,1.001,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 13:15, 13:30,0.572,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 13:30, 13:45,1.161,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 13:45, 14:00,1.235,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 14:00, 14:15,1.292,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 14:15, 14:30,1.205,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 14:30, 14:45,1.266,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 14:45, 15:00,1.546,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 15:00, 15:15,1.57,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 15:15, 15:30,0.934,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 15:30, 15:45,1.01,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 15:45, 16:00,0.963,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 16:00, 16:15,0.953,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 16:15, 16:30,0.968,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 16:30, 16:45,0.993,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 16:45, 17:00,0.705,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 17:00, 17:15,1.326,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 17:15, 17:30,1.236,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 17:30, 17:45,1.261,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 17:45, 18:00,1.343,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 18:00, 18:15,1.217,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 18:15, 18:30,1.239,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 18:30, 18:45,1.881,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 18:45, 19:00,1.82,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 19:00, 19:15,1.229,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 19:15, 19:30,1.101,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 19:30, 19:45,1.232,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 19:45, 20:00,1.215,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 20:00, 20:15,0.525,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 20:15, 20:30,0.493,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 20:30, 20:45,0.518,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 20:45, 21:00,0.482,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 21:00, 21:15,0.451,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 21:15, 21:30,0.445,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 21:30, 21:45,0.444,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 21:45, 22:00,0.473,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 22:00, 22:15,0.403,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 22:15, 22:30,0.403,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 22:30, 22:45,0.402,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 22:45, 23:00,0.432,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 23:00, 23:15,0.245,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 23:15, 23:30,0.237,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 23:30, 23:45,0.215,A,Consumption
'1234567890,06/05/2025,06/06/2025 07:40:29, 23:45, 24:00,0.23,A,Consumption
