ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/30/2025,07/01/2025 07:40:29, 00:00, 00:15,0.19,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 00:15, 00:30,0.187,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 00:30, 00:45,0.217,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 00:45, 01:00,0.218,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 01:00, 01:15,0.2,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 01:15, 01:30,0.216,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 01:30, 01:45,0.178,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 01:45, 02:00,0.172,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 02:00, 02:15,0.2,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 02:15, 02:30,0.16,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 02:30, 02:45,0.157,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 02:45, 03:00,0.165,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 03:00, 03:15,0.157,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 03:15, 03:30,0.165,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 03:30, 03:45,0.159,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 03:45, 04:00,0.178,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 04:00, 04:15,0.169,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 04:15, 04:30,0.185,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 04:30, 04:45,0.141,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 04:45, 05:00,0.148,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 05:00, 05:15,0.162,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 05:15, 05:30,0.137,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 05:30, 05:45,0.151,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 05:45, 06:00,0.163,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 06:00, 06:15,0.201,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 06:15, 06:30,0.159,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 06:30, 06:45,0.57,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 06:45, 07:00,0.835,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 07:00, 07:15,0.79,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 07:15, 07:30,0.382,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 07:30, 07:45,0.442,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 07:45, 08:00,0.419,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 08:00, 08:15,0.492,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 08:15, 08:30,0.49,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 08:30, 08:45,0.797,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 08:45, 09:00,0.833,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 09:00, 09:15,0.969,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 09:15, 09:30,0.864,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 09:30, 09:45,0.925,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 09:45, 10:00,0.895,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 10:00, 10:15,1.016,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 10:15, 10:30,0.974,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 10:30, 10:45,0.553,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 10:45, 11:00,0.612,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 11:00, 11:15,1.21,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 11:15, 11:30,1.265,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 11:30, 11:45,1.234,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 11:45, 12:00,1.241,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 12:00, 12:15,1.223,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 12:15, 12:30,1.383,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 12:30, 12:45,1.282,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 12:45, 13:00,0.675,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 13:00, 13:15,0.689,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 13:15, 13:30,0.746,A,Consumption
