ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/22/2025,06/23/2025 07:40:29, 00:00, 00:15,0.221,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 00:15, 00:30,0.175,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 00:30, 00:45,0.201,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 00:45, 01:00,0.227,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 01:00, 01:15,0.165,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 01:15, 01:30,0.197,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 01:30, 01:45,0.187,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 01:45, 02:00,0.194,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 02:00, 02:15,0.19,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 02:15, 02:30,0.19,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 02:30, 02:45,0.213,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 02:45, 03:00,0.191,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 03:00, 03:15,0.194,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 03:15, 03:30,0.198,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 03:30, 03:45,0.166,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 03:45, 04:00,0.173,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 04:00, 04:15,0.162,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 04:15, 04:30,0.187,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 04:30, 04:45,0.157,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 04:45, 05:00,0.185,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 05:00, 05:15,0.168,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 05:15, 05:30,0.163,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 05:30, 05:45,0.16,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 05:45, 06:00,0.162,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 06:00, 06:15,0.185,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 06:15, 06:30,0.191,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 06:30, 06:45,0.157,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 06:45, 07:00,0.178,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 07:00, 07:15,0.829,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 07:15, 07:30,1.16,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 07:30, 07:45,1.188,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 07:45, 08:00,0.381,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 08:00, 08:15,0.491,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 08:15, 08:30,0.51,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 08:30, 08:45,0.447,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 08:45, 09:00,0.434,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 09:00, 09:15,0.534,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 09:15, 09:30,0.509,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 09:30, 09:45,0.504,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 09:45, 10:00,0.5,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 10:00, 10:15,0.564,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 10:15, 10:30,0.565,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 10:30, 10:45,0.544,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 10:45, 11:00,0.509,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 11:00, 11:15,0.685,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 11:15, 11:30,0.693,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 11:30, 11:45,0.55,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 11:45, 12:00,0.568,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 12:00, 12:15,0.629,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 12:15, 12:30,0.626,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 12:30, 12:45,0.589,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 12:45, 13:00,0.637,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 13:00, 13:15,0.79,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 13:15, 13:30,0.818,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 13:30, 13:45,0.772,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 13:45, 14:00,0.76,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 14:00, 14:15,0.806,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 14:15, 14:30,0.832,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 14:30, 14:45,0.827,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 14:45, 15:00,0.819,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 15:00, 15:15,0.831,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 15:15, 15:30,0.812,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 15:30, 15:45,1.158,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 15:45, 16:00,1.11,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 16:00, 16:15,1.005,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 16:15, 16:30,1.108,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 16:30, 16:45,1.018,A,Consumption
