ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/26/2025,06/27/2025 07:40:29, 00:00, 00:15,0.165,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 00:15, 00:30,0.169,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 00:30, 00:45,0.177,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 00:45, 01:00,0.175,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 01:00, 01:15,0.186,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 01:15, 01:30,0.191,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 01:30, 01:45,0.163,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 01:45, 02:00,0.178,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 02:00, 02:15,0.164,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 02:15, 02:30,0.152,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 02:30, 02:45,0.164,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 02:45, 03:00,0.168,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 03:00, 03:15,0.174,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 03:15, 03:30,0.151,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 03:30, 03:45,0.134,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 03:45, 04:00,0.154,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 04:00, 04:15,0.168,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 04:15, 04:30,0.158,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 04:30, 04:45,0.144,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 04:45, 05:00,0.174,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 05:00, 05:15,0.14,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 05:15, 05:30,0.155,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 05:30, 05:45,0.16,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 05:45, 06:00,0.173,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 06:00, 06:15,0.182,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 06:15, 06:30,0.149,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 06:30, 06:45,0.179,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 06:45, 07:00,0.684,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 07:00, 07:15,1.069,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 07:15, 07:30,1.073,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 07:30, 07:45,0.862,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 07:45, 08:00,0.321,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 08:00, 08:15,0.377,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 08:15, 08:30,0.377,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 08:30, 08:45,0.392,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 08:45, 09:00,0.336,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 09:00, 09:15,0.424,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 09:15, 09:30,0.398,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 09:30, 09:45,0.803,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 09:45, 10:00,0.878,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 10:00, 10:15,0.886,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 10:15, 10:30,0.876,A,Consumption
