ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/28/2025,06/29/2025 07:40:29, 00:00, 00:15,0.176,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 00:15, 00:30,0.203,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 00:30, 00:45,0.182,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 00:45, 01:00,0.213,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 01:00, 01:15,0.17,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 01:15, 01:30,0.188,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 01:30, 01:45,0.185,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 01:45, 02:00,0.18,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 02:00, 02:15,0.183,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 02:15, 02:30,0.181,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 02:30, 02:45,0.205,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 02:45, 03:00,0.17,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 03:00, 03:15,0.19,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 03:15, 03:30,0.194,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 03:30, 03:45,0.174,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 03:45, 04:00,0.186,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 04:00, 04:15,0.202,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 04:15, 04:30,0.189,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 04:30, 04:45,0.208,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 04:45, 05:00,0.182,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 05:00, 05:15,0.165,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 05:15, 05:30,0.193,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 05:30, 05:45,0.157,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 05:45, 06:00,0.178,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 06:00, 06:15,0.193,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 06:15, 06:30,0.204,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 06:30, 06:45,0.214,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 06:45, 07:00,0.604,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 07:00, 07:15,1.12,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 07:15, 07:30,1.059,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 07:30, 07:45,0.452,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 07:45, 08:00,0.449,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 08:00, 08:15,0.835,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 08:15, 08:30,0.905,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 08:30, 08:45,0.859,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 08:45, 09:00,0.855,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 09:00, 09:15,0.891,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 09:15, 09:30,0.852,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 09:30, 09:45,0.932,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 09:45, 10:00,0.513,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 10:00, 10:15,0.505,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 10:15, 10:30,1.62,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 10:30, 10:45,1.575,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 10:45, 11:00,1.468,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 11:00, 11:15,1.669,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 11:15, 11:30,1.727,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 11:30, 11:45,1.591,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 11:45, 12:00,0.979,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 12:00, 12:15,0.741,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 12:15, 12:30,1.212,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 12:30, 12:45,1.372,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 12:45, 13:00,1.311,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 13:00, 13:15,1.429,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 13:15, 13:30,1.337,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 13:30, 13:45,1.216,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 13:45, 14:00,1.303,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 14:00, 14:15,1.149,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 14:15, 14:30,1.177,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 14:30, 14:45,1.124,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 14:45, 15:00,1.067,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 15:00, 15:15,1.038,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 15:15, 15:30,1.193,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 15:30, 15:45,0.753,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 15:45, 16:00,1.513,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 16:00, 16:15,1.386,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 16:15, 16:30,1.368,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 16:30, 16:45,1.479,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 16:45, 17:00,1.219,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 17:00, 17:15,1.373,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 17:15, 17:30,1.402,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 17:30, 17:45,1.314,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 17:45, 18:00,0.745,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 18:00, 18:15,0.749,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 18:15, 18:30,1.223,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 18:30, 18:45,1.35,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 18:45, 19:00,1.362,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 19:00, 19:15,1.219,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 19:15, 19:30,0.557,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 19:30, 19:45,0.597,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 19:45, 20:00,0.521,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 20:00, 20:15,0.495,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 20:15, 20:30,0.531,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 20:30, 20:45,0.498,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 20:45, 21:00,0.537,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 21:00, 21:15,0.467,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 21:15, 21:30,0.478,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 21:30, 21:45,0.447,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 21:45, 22:00,0.477,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 22:00, 22:15,0.409,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 22:15, 22:30,0.425,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 22:30, 22:45,0.471,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 22:45, 23:00,0.478,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 23:00, 23:15,0.223,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 23:15, 23:30,0.241,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 23:30, 23:45,0.216,A,Consumption
'1234567890,06/28/2025,06/29/2025 07:40:29, 23:45, 24:00,0.228,A,Consumption
